ID,Type,Name,Documentation
business-editor,Business Actor,Content editor,Creates edits reviews publishes and manages ArcHub content.
business-visitor,Business Actor,Public visitor,Reads published HTML pages and delivery API responses.
business-runtime-consumer,Business Actor,Runtime/RAG consumer,Consumes exported runtime snapshots or rebuilt indexes.
app-admin-service,Application Service,Backoffice service,Administrative editing management workflow and runtime operations.
app-delivery-service,Application Service,Published delivery service,Public HTML API feed sitemap and preview delivery.
app-routes,Application Component,FastAPI routes,Route handlers in src/archub_cms/web/routes.py.
app-cms,Application Component,CMS service,ArcHubCMSService content model storage workflow delivery and runtime export logic.
app-builder,Application Component,Content Builder service,Block registry normalization preview audit and HTML rendering.
app-runtime,Application Component,Runtime export service,Runtime import export and rebuild helpers.
app-ports,Application Interface,Host integration ports,Auth template runtime source audit and cache invalidation contracts.
tech-process,Node,FastAPI process,Standalone or host FastAPI runtime process.
data-sqlite,Data Object,SQLite CMS store,ARCHUB_CMS_DB editorial and delivery state.
data-assets,Artifact,Templates and static assets,Packaged Jinja templates CSS and JavaScript assets.
data-snapshot,Data Object,Runtime snapshot files,ARCHUB_RUNTIME_EXPORT_DIR exported published runtime materials.
